,Sim 100b,Sim 1000b,Sim 10Kb,Illumina,Nanopore,PacBio
"32, 8",779,84,8,257,5,6
"32, 16",1112,126,12,373,8,9
"64, 16",1368,166,16,490,10,12
"64, 32",1906,248,24,695,16,19
"128, 32",1999,330,34,899,21,25
"128, 64",1999,480,50,1184,31,38
